LIST SIZE;TIME TAKEN;STDEV
100000;1.0E-6s;7.425286926143999E8
100000;1.4E-6s;7.434765374784002E8
100000;9.99E-7s;7.425267238419042E8
100000;1.1E-6s;7.427356658256E8
100000;2.0E-6s;7.454980648704001E8
100000;9.0E-7s;7.423417114064001E8
100000;7.99E-7s;7.421731532691684E8
100000;2.299E-6s;7.467741528766881E8
100000;1.601E-6s;7.440735822214882E8
100000;1.601E-6s;7.440735822214882E8
100000;1.7E-6s;7.443973371599998E8
100000;1.101E-6s;7.427378365173281E8
100000;2.299E-6s;7.467741528766881E8
100000;1.3E-6s;7.432095882576E8
100000;9.99E-7s;7.425267238419042E8
100000;1.601E-6s;7.440735822214882E8
100000;1.4E-6s;7.434765374784002E8
100000;9.01E-7s;7.423434822580642E8
100000;1.2E-6s;7.429626310400001E8
100000;1.099E-6s;7.427334971330721E8
100000;1.001E-6s;7.425306633860961E8
100000;1.199E-6s;7.429602624274403E8
100000;1.001E-6s;7.425306633860961E8
100000;1.0E-6s;7.425286926143999E8
100000;8.99E-7s;7.423399425539362E8
100000;8.99E-7s;7.423399425539362E8
100000;1.2E-6s;7.429626310400001E8
100000;8.99E-7s;7.423399425539362E8
100000;9.99E-7s;7.425267238419042E8
100000;1.1E-6s;7.427356658256E8
100000;9.0E-7s;7.423417114064001E8
100000;1.001E-6s;7.425306633860961E8
100000;2.1E-6s;7.459049581136E8
100000;1.0E-6s;7.425286926143999E8
100000;8.99E-7s;7.423399425539362E8
100000;1.1E-6s;7.427356658256E8
100000;1.1E-6s;7.427356658256E8
100000;1.0E-6s;7.425286926143999E8
100000;1.001E-6s;7.425306633860961E8
100000;1.1E-6s;7.427356658256E8
100000;1.2E-6s;7.429626310400001E8
100000;9.0E-7s;7.423417114064001E8
100000;1.0E-6s;7.425286926143999E8
100000;1.201E-6s;7.429650016517601E8
100000;9.0E-7s;7.423417114064001E8
100000;1.401E-6s;7.434793079302241E8
100000;1.5E-6s;7.437634787024002E8
100000;1.1E-6s;7.427356658256E8
100000;1.1E-6s;7.427356658256E8
100000;1.301E-6s;7.432121587893921E8
100000;1.0E-6s;7.425286926143999E8
100000;1.1E-6s;7.427356658256E8
100000;1.5E-6s;7.437634787024002E8
100000;9.01E-7s;7.423434822580642E8
100000;9.0E-7s;7.423417114064001E8
100000;9.0E-7s;7.423417114064001E8
100000;1.099E-6s;7.427334971330721E8
100000;9.01E-7s;7.423434822580642E8
100000;1.6E-6s;7.440704119295999E8
100000;1.1E-6s;7.427356658256E8
100000;8.0E-7s;7.421747222016001E8
100000;1.299E-6s;7.432070197250082E8
100000;8.01E-7s;7.421762931332322E8
100000;1.6E-6s;7.440704119295999E8
100000;8.99E-7s;7.423399425539362E8
100000;6.99E-7s;7.420263559876E8
100000;1.2E-6s;7.429626310400001E8
100000;1.1E-6s;7.427356658256E8
100000;1.601E-6s;7.440735822214882E8
100000;1.101E-6s;7.427378365173281E8
100000;1.1E-6s;7.427356658256E8
100000;1.399E-6s;7.434737690257761E8
100000;1.1E-6s;7.427356658256E8
100000;8.0E-7s;7.421747222016001E8
100000;9.0E-7s;7.423417114064001E8
100000;1.899E-6s;7.451073955776162E8
100000;9.0E-7s;7.423417114064001E8
100000;8.0E-7s;7.421747222016001E8
100000;1.0E-6s;7.425286926143999E8
100000;1.7E-6s;7.443973371599998E8
100000;7.0E-7s;7.42027725E8
100000;9.0E-7s;7.423417114064001E8
100000;1.501E-6s;7.437664490742563E8
100000;1.3E-6s;7.432095882576E8
100000;1.3E-6s;7.432095882576E8
100000;1.001E-6s;7.425306633860961E8
100000;1.101E-6s;7.427378365173281E8
100000;9.0E-7s;7.423417114064001E8
100000;9.0E-7s;7.423417114064001E8
100000;1.001E-6s;7.425306633860961E8
100000;8.0E-7s;7.421747222016001E8
100000;1.501E-6s;7.437664490742563E8
100000;1.1E-6s;7.427356658256E8
100000;8.0E-7s;7.421747222016001E8
100000;1.201E-6s;7.429650016517601E8
100000;1.6E-6s;7.440704119295999E8
100000;1.199E-6s;7.429602624274403E8
100000;2.0E-6s;7.454980648704001E8
100000;1.199E-6s;7.429602624274403E8
100000;1.3E-6s;7.432095882576E8
100000;9.99E-7s;7.425267238419042E8
100000;1.099E-6s;7.427334971330721E8
100000;1.599E-6s;7.440672436369121E8
100000;1.099E-6s;7.427334971330721E8
100000;1.7E-6s;7.443973371599998E8
100000;1.401E-6s;7.434793079302241E8
100000;1.1E-6s;7.427356658256E8
100000;1.099E-6s;7.427334971330721E8
100000;1.2E-6s;7.429626310400001E8
100000;1.0E-6s;7.425286926143999E8
100000;1.099E-6s;7.427334971330721E8
100000;9.01E-7s;7.423434822580642E8
100000;1.6E-6s;7.440704119295999E8
100000;7.99E-7s;7.421731532691684E8
100000;7.0E-7s;7.42027725E8
100000;1.1E-6s;7.427356658256E8
100000;1.399E-6s;7.434737690257761E8
100000;2.0E-6s;7.454980648704001E8
100000;8.01E-7s;7.421762931332322E8
100000;9.0E-7s;7.423417114064001E8
100000;1.0E-6s;7.425286926143999E8
100000;1.199E-6s;7.429602624274403E8
100000;1.101E-6s;7.427378365173281E8
100000;1.001E-6s;7.425306633860961E8
100000;1.399E-6s;7.434737690257761E8
100000;9.99E-7s;7.425267238419042E8
100000;1.001E-6s;7.425306633860961E8
100000;1.0E-6s;7.425286926143999E8
100000;1.599E-6s;7.440672436369121E8
100000;9.0E-7s;7.423417114064001E8
100000;8.99E-7s;7.423399425539362E8
100000;9.01E-7s;7.423434822580642E8
100000;9.0E-7s;7.423417114064001E8
100000;7.0E-7s;7.42027725E8
100000;1.2E-6s;7.429626310400001E8
100000;4.6E-6s;7.625746902336001E8
100000;1.2E-6s;7.429626310400001E8
100000;8.0E-7s;7.421747222016001E8
100000;7.99E-7s;7.421731532691684E8
100000;8.01E-7s;7.421762931332322E8
100000;8.01E-7s;7.421762931332322E8
100000;1.2E-6s;7.429626310400001E8
100000;1.701E-6s;7.444007073719201E8
100000;1.0E-6s;7.425286926143999E8
100000;1.1E-6s;7.427356658256E8
100000;9.99E-7s;7.425267238419042E8
100000;1.3E-6s;7.432095882576E8
100000;7.99E-7s;7.421731532691684E8
100000;1.201E-6s;7.429650016517601E8
100000;1.1E-6s;7.427356658256E8
100000;1.701E-6s;7.444007073719201E8
100000;1.601E-6s;7.440735822214882E8
100000;1.2E-6s;7.429626310400001E8
100000;9.0E-7s;7.423417114064001E8
100000;1.4E-6s;7.434765374784002E8
100000;1.001E-6s;7.425306633860961E8
100000;1.2E-6s;7.429626310400001E8
100000;1.4E-6s;7.434765374784002E8
100000;8.0E-7s;7.421747222016001E8
100000;1.1E-6s;7.427356658256E8
100000;1.501E-6s;7.437664490742563E8
100000;8.0E-7s;7.421747222016001E8
100000;9.99E-7s;7.425267238419042E8
100000;1.199E-6s;7.429602624274403E8
100000;1.1E-6s;7.427356658256E8
100000;1.2E-6s;7.429626310400001E8
100000;1.0E-6s;7.425286926143999E8
100000;1.301E-6s;7.432121587893921E8
100000;1.0E-6s;7.425286926143999E8
100000;1.2E-6s;7.429626310400001E8
100000;7.99E-7s;7.421731532691684E8
100000;1.0E-6s;7.425286926143999E8
100000;1.4E-6s;7.434765374784002E8
100000;8.0E-7s;7.421747222016001E8
100000;8.0E-7s;7.421747222016001E8
100000;1.8E-6s;7.447442543936E8
100000;9.0E-7s;7.423417114064001E8
100000;1.0E-6s;7.425286926143999E8
100000;9.0E-7s;7.423417114064001E8
100000;1.399E-6s;7.434737690257761E8
100000;1.0E-6s;7.425286926143999E8
100000;1.0E-6s;7.425286926143999E8
100000;1.101E-6s;7.427378365173281E8
100000;1.1E-6s;7.427356658256E8
100000;1.0E-6s;7.425286926143999E8
100000;8.0E-7s;7.421747222016001E8
100000;1.199E-6s;7.429602624274403E8
100000;1.0E-6s;7.425286926143999E8
100000;1.2E-6s;7.429626310400001E8
100000;8.0E-7s;7.421747222016001E8
100000;1.299E-6s;7.432070197250082E8
100000;9.0E-7s;7.423417114064001E8
100000;1.0E-6s;7.425286926143999E8
100000;9.99E-7s;7.425267238419042E8
100000;8.0E-7s;7.421747222016001E8
100000;1.099E-6s;7.427334971330721E8
100000;1.301E-6s;7.432121587893921E8
100000;7.0E-7s;7.42027725E8
100000;1.001E-6s;7.425306633860961E8
100000;1.3E-6s;7.432095882576E8
100000;9.0E-7s;7.423417114064001E8
100000;4.8E-6s;7.644480528895999E8
100000;1.0E-6s;7.425286926143999E8
100000;1.1E-6s;7.427356658256E8
100000;1.399E-6s;7.434737690257761E8
100000;1.101E-6s;7.427378365173281E8
100000;1.6E-6s;7.440704119295999E8
100000;1.6E-6s;7.440704119295999E8
100000;1.199E-6s;7.429602624274403E8
100000;1.3E-6s;7.432095882576E8
100000;9.0E-7s;7.423417114064001E8
100000;1.6E-6s;7.440704119295999E8
100000;1.299E-6s;7.432070197250082E8
100000;1.101E-6s;7.427378365173281E8
100000;1.101E-6s;7.427378365173281E8
100000;1.2E-6s;7.429626310400001E8
100000;1.1E-6s;7.427356658256E8
100000;1.9E-6s;7.451111636304001E8
100000;1.199E-6s;7.429602624274403E8
100000;1.0E-6s;7.425286926143999E8
100000;2.3E-6s;7.467787206096001E8
100000;8.99E-7s;7.423399425539362E8
100000;1.001E-6s;7.425306633860961E8
100000;1.3E-6s;7.432095882576E8
100000;1.099E-6s;7.427334971330721E8
100000;1.1E-6s;7.427356658256E8
100000;1.3E-6s;7.432095882576E8
100000;8.0E-7s;7.421747222016001E8
100000;1.1E-6s;7.427356658256E8
100000;9.0E-7s;7.423417114064001E8
100000;9.99E-7s;7.425267238419042E8
100000;7.99E-7s;7.421731532691684E8
100000;1.1E-6s;7.427356658256E8
100000;9.0E-7s;7.423417114064001E8
100000;1.101E-6s;7.427378365173281E8
100000;1.0E-6s;7.425286926143999E8
100000;9.0E-7s;7.423417114064001E8
100000;1.2E-6s;7.429626310400001E8
100000;1.001E-6s;7.425306633860961E8
100000;9.99E-7s;7.425267238419042E8
100000;9.01E-7s;7.423434822580642E8
100000;1.499E-6s;7.437605103297441E8
100000;1.1E-6s;7.427356658256E8
100000;8.0E-7s;7.421747222016001E8
100000;1.301E-6s;7.432121587893921E8
100000;1.0E-6s;7.425286926143999E8
100000;8.0E-7s;7.421747222016001E8
100000;1.401E-6s;7.434793079302241E8
100000;9.99E-7s;7.425267238419042E8
100000;1.0E-6s;7.425286926143999E8
100000;1.3E-6s;7.432095882576E8
100000;1.199E-6s;7.429602624274403E8
100000;1.4E-6s;7.434765374784002E8
100000;1.0E-6s;7.425286926143999E8
100000;1.399E-6s;7.434737690257761E8
100000;1.101E-6s;7.427378365173281E8
100000;1.0E-6s;7.425286926143999E8
100000;1.2E-6s;7.429626310400001E8
100000;1.4E-6s;7.434765374784002E8
100000;1.0E-6s;7.425286926143999E8
100000;1.0E-6s;7.425286926143999E8
100000;8.99E-7s;7.423399425539362E8
100000;9.01E-7s;7.423434822580642E8
100000;1.6E-6s;7.440704119295999E8
100000;1.5E-6s;7.437634787024002E8
100000;8.99E-7s;7.423399425539362E8
100000;1.5E-6s;7.437634787024002E8
100000;6.0E-7s;7.419007198016E8
100000;1.601E-6s;7.440735822214882E8
100000;1.0E-6s;7.425286926143999E8
100000;7.99E-7s;7.421731532691684E8
100000;8.01E-7s;7.421762931332322E8
100000;8.0E-7s;7.421747222016001E8
100000;9.0E-7s;7.423417114064001E8
100000;1.099E-6s;7.427334971330721E8
100000;1.001E-6s;7.425306633860961E8
100000;9.01E-7s;7.423434822580642E8
100000;9.01E-7s;7.423434822580642E8
100000;1.301E-6s;7.432121587893921E8
100000;9.01E-7s;7.423434822580642E8
100000;1.0E-6s;7.425286926143999E8
100000;8.0E-7s;7.421747222016001E8
100000;7.0E-7s;7.42027725E8
100000;9.01E-7s;7.423434822580642E8
100000;1.0E-6s;7.425286926143999E8
100000;1.5E-6s;7.437634787024002E8
100000;1.099E-6s;7.427334971330721E8
100000;7.99E-7s;7.421731532691684E8
100000;9.01E-7s;7.423434822580642E8
100000;1.1E-6s;7.427356658256E8
100000;9.0E-7s;7.423417114064001E8
100000;1.101E-6s;7.427378365173281E8
100000;8.0E-7s;7.421747222016001E8
100000;7.99E-7s;7.421731532691684E8
100000;1.4E-6s;7.434765374784002E8
100000;1.001E-6s;7.425306633860961E8
100000;1.1E-6s;7.427356658256E8
100000;1.001E-6s;7.425306633860961E8
100000;1.4E-6s;7.434765374784002E8
100000;1.1E-6s;7.427356658256E8
100000;1.401E-6s;7.434793079302241E8
100000;1.1E-6s;7.427356658256E8
100000;9.0E-7s;7.423417114064001E8
100000;1.199E-6s;7.429602624274403E8
100000;8.99E-7s;7.423399425539362E8
100000;1.101E-6s;7.427378365173281E8
100000;1.2E-6s;7.429626310400001E8
100000;1.801E-6s;7.447478245255523E8
100000;8.0E-7s;7.421747222016001E8
100000;1.099E-6s;7.427334971330721E8
100000;1.099E-6s;7.427334971330721E8
100000;1.0E-6s;7.425286926143999E8
100000;1.5E-6s;7.437634787024002E8
100000;1.001E-6s;7.425306633860961E8
100000;9.01E-7s;7.423434822580642E8
100000;8.99E-7s;7.423399425539362E8
100000;1.0E-6s;7.425286926143999E8
100000;1.0E-6s;7.425286926143999E8
100000;1.799E-6s;7.447406862608482E8
100000;7.0E-7s;7.42027725E8
100000;1.199E-6s;7.429602624274403E8
100000;9.0E-7s;7.423417114064001E8
100000;1.4E-6s;7.434765374784002E8
100000;1.4E-6s;7.434765374784002E8
100000;9.99E-7s;7.425267238419042E8
100000;7.99E-7s;7.421731532691684E8
100000;1.201E-6s;7.429650016517601E8
100000;1.001E-6s;7.425306633860961E8
100000;1.1E-6s;7.427356658256E8
100000;8.99E-7s;7.423399425539362E8
100000;8.99E-7s;7.423399425539362E8
100000;2.1E-6s;7.459049581136E8
100000;1.0E-6s;7.425286926143999E8
100000;1.1E-6s;7.427356658256E8
100000;1.0E-6s;7.425286926143999E8
100000;7.0E-7s;7.42027725E8
100000;9.0E-7s;7.423417114064001E8
100000;1.401E-6s;7.434793079302241E8
100000;1.3E-6s;7.432095882576E8
100000;1.0E-6s;7.425286926143999E8
100000;1.0E-6s;7.425286926143999E8
100000;1.0E-6s;7.425286926143999E8
100000;9.0E-7s;7.423417114064001E8
100000;1.3E-6s;7.432095882576E8
100000;1.2E-6s;7.429626310400001E8
100000;1.299E-6s;7.432070197250082E8
100000;1.3E-6s;7.432095882576E8
100000;1.0E-6s;7.425286926143999E8
100000;1.001E-6s;7.425306633860961E8
100000;1.2E-6s;7.429626310400001E8
100000;9.0E-7s;7.423417114064001E8
100000;2.0E-6s;7.454980648704001E8
100000;8.0E-7s;7.421747222016001E8
100000;9.0E-7s;7.423417114064001E8
100000;9.0E-7s;7.423417114064001E8
100000;8.99E-7s;7.423399425539362E8
100000;1.2E-6s;7.429626310400001E8
100000;8.0E-7s;7.421747222016001E8
100000;1.7E-6s;7.443973371599998E8
100000;9.0E-7s;7.423417114064001E8
100000;1.001E-6s;7.425306633860961E8
100000;8.01E-7s;7.421762931332322E8
100000;1.5E-6s;7.437634787024002E8
100000;1.001E-6s;7.425306633860961E8
100000;1.101E-6s;7.427378365173281E8
100000;1.2E-6s;7.429626310400001E8
100000;9.0E-7s;7.423417114064001E8
100000;2.2E-6s;7.463318433600001E8
100000;1.099E-6s;7.427334971330721E8
100000;1.7E-6s;7.443973371599998E8
100000;1.0E-6s;7.425286926143999E8
100000;9.99E-7s;7.425267238419042E8
100000;6.99E-7s;7.420263559876E8
100000;1.7E-6s;7.443973371599998E8
100000;1.001E-6s;7.425306633860961E8
100000;8.0E-7s;7.421747222016001E8
100000;2.201E-6s;7.4633621317208E8
100000;1.7E-6s;7.443973371599998E8
100000;2.6E-6s;7.482393043776001E8
100000;1.0E-6s;7.425286926143999E8
100000;8.0E-7s;7.421747222016001E8
100000;1.0E-6s;7.425286926143999E8
100000;1.3E-6s;7.432095882576E8
100000;9.0E-7s;7.423417114064001E8
100000;1.3E-6s;7.432095882576E8
100000;3.3E-6s;7.523470532816E8
100000;1.6E-6s;7.440704119295999E8
100000;2.299E-6s;7.467741528766881E8
100000;1.2E-6s;7.429626310400001E8
100000;1.0E-6s;7.425286926143999E8
100000;1.401E-6s;7.434793079302241E8
100000;1.2E-6s;7.429626310400001E8
100000;6.0E-7s;7.419007198016E8
100000;1.301E-6s;7.432121587893921E8
100000;9.01E-7s;7.423434822580642E8
100000;9.0E-7s;7.423417114064001E8
100000;1.501E-6s;7.437664490742563E8
100000;9.0E-7s;7.423417114064001E8
100000;9.0E-7s;7.423417114064001E8
100000;8.0E-7s;7.421747222016001E8
100000;8.0E-7s;7.421747222016001E8
100000;9.0E-7s;7.423417114064001E8
100000;8.99E-7s;7.423399425539362E8
100000;8.0E-7s;7.421747222016001E8
100000;1.101E-6s;7.427378365173281E8
100000;1.001E-6s;7.425306633860961E8
100000;1.401E-6s;7.434793079302241E8
100000;1.101E-6s;7.427378365173281E8
100000;1.6E-6s;7.440704119295999E8
100000;1.299E-6s;7.432070197250082E8
100000;1.0E-6s;7.425286926143999E8
100000;1.0E-6s;7.425286926143999E8
100000;1.3E-6s;7.432095882576E8
100000;1.2E-6s;7.429626310400001E8
100000;1.299E-6s;7.432070197250082E8
100000;8.01E-7s;7.421762931332322E8
100000;9.0E-7s;7.423417114064001E8
100000;1.0E-6s;7.425286926143999E8
100000;1.2E-6s;7.429626310400001E8
100000;1.2E-6s;7.429626310400001E8
100000;1.099E-6s;7.427334971330721E8
100000;1.5E-6s;7.437634787024002E8
100000;1.4E-6s;7.434765374784002E8
100000;9.0E-7s;7.423417114064001E8
100000;1.1E-6s;7.427356658256E8
100000;1.1E-6s;7.427356658256E8
100000;7.99E-7s;7.421731532691684E8
100000;1.799E-6s;7.447406862608482E8
100000;1.3E-6s;7.432095882576E8
100000;4.4E-6s;7.607812955904001E8
100000;1.301E-6s;7.432121587893921E8
100000;9.0E-7s;7.423417114064001E8
100000;1.399E-6s;7.434737690257761E8
100000;1.3E-6s;7.432095882576E8
100000;8.01E-7s;7.421762931332322E8
100000;9.0E-7s;7.423417114064001E8
100000;1.699E-6s;7.443939689472803E8
100000;9.0E-7s;7.423417114064001E8
100000;1.001E-6s;7.425306633860961E8
100000;1.099E-6s;7.427334971330721E8
100000;9.0E-7s;7.423417114064001E8
100000;1.0E-6s;7.425286926143999E8
100000;1.6E-6s;7.440704119295999E8
100000;1.1E-6s;7.427356658256E8
100000;1.4E-6s;7.434765374784002E8
100000;1.001E-6s;7.425306633860961E8
100000;1.6E-6s;7.440704119295999E8
100000;1.3E-6s;7.432095882576E8
100000;8.99E-7s;7.423399425539362E8
100000;9.0E-7s;7.423417114064001E8
100000;1.2E-6s;7.429626310400001E8
100000;9.99E-7s;7.425267238419042E8
100000;1.601E-6s;7.440735822214882E8
100000;1.4E-6s;7.434765374784002E8
100000;1.0E-6s;7.425286926143999E8
100000;1.2E-6s;7.429626310400001E8
100000;1.2E-6s;7.429626310400001E8
100000;8.0E-7s;7.421747222016001E8
100000;4.7E-6s;7.6350137556E8
100000;1.1E-6s;7.427356658256E8
100000;1.0E-6s;7.425286926143999E8
100000;1.601E-6s;7.440735822214882E8
100000;1.001E-6s;7.425306633860961E8
100000;7.01E-7s;7.420290960116001E8
100000;7.01E-7s;7.420290960116001E8
100000;1.5E-6s;7.437634787024002E8
100000;8.99E-7s;7.423399425539362E8
100000;1.3E-6s;7.432095882576E8
100000;9.99E-7s;7.425267238419042E8
100000;1.2E-6s;7.429626310400001E8
100000;1.001E-6s;7.425306633860961E8
100000;1.0E-6s;7.425286926143999E8
100000;1.3E-6s;7.432095882576E8
100000;1.699E-6s;7.443939689472803E8
100000;1.1E-6s;7.427356658256E8
100000;9.0E-7s;7.423417114064001E8
100000;1.0E-6s;7.425286926143999E8
100000;7.0E-7s;7.42027725E8
100000;9.99E-7s;7.425267238419042E8
100000;9.01E-7s;7.423434822580642E8
100000;7.0E-7s;7.42027725E8
100000;1.401E-6s;7.434793079302241E8
100000;9.0E-7s;7.423417114064001E8
100000;1.099E-6s;7.427334971330721E8
100000;1.401E-6s;7.434793079302241E8
100000;1.101E-6s;7.427378365173281E8
100000;1.201E-6s;7.429650016517601E8
100000;1.601E-6s;7.440735822214882E8
100000;1.101E-6s;7.427378365173281E8
100000;1.001E-6s;7.425306633860961E8
100000;8.99E-7s;7.423399425539362E8
100000;1.0E-6s;7.425286926143999E8
100000;1.001E-6s;7.425306633860961E8
100000;9.0E-7s;7.423417114064001E8
100000;1.999E-6s;7.454940968975842E8
100000;1.2E-6s;7.429626310400001E8
100000;9.0E-7s;7.423417114064001E8
100000;9.0E-7s;7.423417114064001E8
100000;1.0E-6s;7.425286926143999E8
100000;1.4E-6s;7.434765374784002E8
100000;9.01E-7s;7.423434822580642E8
100000;8.01E-7s;7.421762931332322E8
100000;1.001E-6s;7.425306633860961E8
100000;1.1E-6s;7.427356658256E8
100000;1.5E-6s;7.437634787024002E8
100000;1.001E-6s;7.425306633860961E8
100000;8.01E-7s;7.421762931332322E8
100000;8.99E-7s;7.423399425539362E8
100000;9.99E-7s;7.425267238419042E8
100000;1.1E-6s;7.427356658256E8
100000;1.399E-6s;7.434737690257761E8
100000;2.3E-6s;7.467787206096001E8
100000;1.299E-6s;7.432070197250082E8
100000;8.99E-7s;7.423399425539362E8
100000;1.001E-6s;7.425306633860961E8
100000;8.0E-7s;7.421747222016001E8
100000;9.99E-7s;7.425267238419042E8
100000;1.501E-6s;7.437664490742563E8
100000;1.001E-6s;7.425306633860961E8
100000;1.001E-6s;7.425306633860961E8
100000;1.099E-6s;7.427334971330721E8
100000;1.299E-6s;7.432070197250082E8
100000;1.5E-6s;7.437634787024002E8
100000;1.201E-6s;7.429650016517601E8
100000;9.0E-7s;7.423417114064001E8
100000;1.1E-6s;7.427356658256E8
100000;9.0E-7s;7.423417114064001E8
100000;1.1E-6s;7.427356658256E8
100000;1.101E-6s;7.427378365173281E8
100000;1.0E-6s;7.425286926143999E8
100000;1.099E-6s;7.427334971330721E8
100000;1.5E-6s;7.437634787024002E8
100000;2.9E-6s;7.498798161744E8
100000;1.401E-6s;7.434793079302241E8
100000;1.199E-6s;7.429602624274403E8
100000;2.1E-6s;7.459049581136E8
100000;1.1E-6s;7.427356658256E8
100000;9.0E-7s;7.423417114064001E8
100000;1.0E-6s;7.425286926143999E8
100000;9.0E-7s;7.423417114064001E8
100000;1.101E-6s;7.427378365173281E8
100000;1.101E-6s;7.427378365173281E8
100000;1.0E-6s;7.425286926143999E8
100000;1.4E-6s;7.434765374784002E8
100000;8.99E-7s;7.423399425539362E8
100000;1.299E-6s;7.432070197250082E8
100000;8.0E-7s;7.421747222016001E8
100000;9.0E-7s;7.423417114064001E8
100000;9.0E-7s;7.423417114064001E8
100000;9.0E-7s;7.423417114064001E8
100000;1.101E-6s;7.427378365173281E8
100000;8.01E-7s;7.421762931332322E8
100000;1.1E-6s;7.427356658256E8
100000;8.0E-7s;7.421747222016001E8
100000;9.0E-7s;7.423417114064001E8
100000;9.01E-7s;7.423434822580642E8
100000;1.0E-6s;7.425286926143999E8
100000;1.7E-6s;7.443973371599998E8
100000;8.99E-7s;7.423399425539362E8
100000;1.801E-6s;7.447478245255523E8
100000;1.3E-6s;7.432095882576E8
100000;1.601E-6s;7.440735822214882E8
100000;1.101E-6s;7.427378365173281E8
100000;1.0E-6s;7.425286926143999E8
100000;1.1E-6s;7.427356658256E8
100000;9.99E-7s;7.425267238419042E8
100000;1.099E-6s;7.427334971330721E8
100000;1.701E-6s;7.444007073719201E8
100000;9.99E-7s;7.425267238419042E8
100000;1.3E-6s;7.432095882576E8
100000;1.2E-6s;7.429626310400001E8
100000;1.5E-6s;7.437634787024002E8
100000;1.101E-6s;7.427378365173281E8
100000;1.5E-6s;7.437634787024002E8
100000;1.301E-6s;7.432121587893921E8
100000;1.3E-6s;7.432095882576E8
100000;7.0E-7s;7.42027725E8
100000;8.0E-7s;7.421747222016001E8
100000;9.01E-7s;7.423434822580642E8
100000;1.201E-6s;7.429650016517601E8
100000;1.401E-6s;7.434793079302241E8
100000;1.299E-6s;7.432070197250082E8
100000;9.01E-7s;7.423434822580642E8
100000;1.2E-6s;7.429626310400001E8
100000;1.401E-6s;7.434793079302241E8
100000;8.99E-7s;7.423399425539362E8
100000;9.99E-7s;7.425267238419042E8
100000;1.2E-6s;7.429626310400001E8
100000;7.99E-7s;7.421731532691684E8
100000;1.001E-6s;7.425306633860961E8
100000;1.001E-6s;7.425306633860961E8
100000;1.101E-6s;7.427378365173281E8
100000;9.01E-7s;7.423434822580642E8
100000;1.399E-6s;7.434737690257761E8
100000;9.0E-7s;7.423417114064001E8
100000;8.0E-7s;7.421747222016001E8
100000;1.0E-6s;7.425286926143999E8
100000;1.0E-6s;7.425286926143999E8
100000;1.199E-6s;7.429602624274403E8
100000;1.599E-6s;7.440672436369121E8
100000;1.0E-6s;7.425286926143999E8
100000;1.099E-6s;7.427334971330721E8
100000;1.099E-6s;7.427334971330721E8
100000;8.01E-7s;7.421762931332322E8
100000;9.01E-7s;7.423434822580642E8
100000;1.301E-6s;7.432121587893921E8
100000;8.0E-7s;7.421747222016001E8
100000;1.0E-6s;7.425286926143999E8
100000;1.3E-6s;7.432095882576E8
100000;1.0E-6s;7.425286926143999E8
100000;1.2E-6s;7.429626310400001E8
100000;9.01E-7s;7.423434822580642E8
100000;1.101E-6s;7.427378365173281E8
100000;1.201E-6s;7.429650016517601E8
100000;9.99E-7s;7.425267238419042E8
100000;1.001E-6s;7.425306633860961E8
100000;8.01E-7s;7.421762931332322E8
100000;1.0E-6s;7.425286926143999E8
100000;1.099E-6s;7.427334971330721E8
100000;9.01E-7s;7.423434822580642E8
100000;2.3E-6s;7.467787206096001E8
100000;9.18E-5s;9.1627274620736E9
100000;2.5E-6s;7.477324511184001E8
100000;1.001E-6s;7.425306633860961E8
100000;1.6E-6s;7.440704119295999E8
100000;9.01E-7s;7.423434822580642E8
100000;1.101E-6s;7.427378365173281E8
100000;8.0E-7s;7.421747222016001E8
100000;1.2E-6s;7.429626310400001E8
100000;1.099E-6s;7.427334971330721E8
100000;1.0E-6s;7.425286926143999E8
100000;5.99E-7s;7.418995507092321E8
100000;8.0E-7s;7.421747222016001E8
100000;8.0E-7s;7.421747222016001E8
100000;1.2E-6s;7.429626310400001E8
100000;9.01E-7s;7.423434822580642E8
100000;1.199E-6s;7.429602624274403E8
100000;8.99E-7s;7.423399425539362E8
100000;8.99E-7s;7.423399425539362E8
100000;1.1E-6s;7.427356658256E8
100000;7.99E-7s;7.421731532691684E8
100000;9.0E-7s;7.423417114064001E8
100000;8.0E-7s;7.421747222016001E8
100000;1.101E-6s;7.427378365173281E8
100000;1.3E-6s;7.432095882576E8
100000;1.0E-6s;7.425286926143999E8
100000;1.3E-6s;7.432095882576E8
100000;9.0E-7s;7.423417114064001E8
100000;1.5E-6s;7.437634787024002E8
100000;9.0E-7s;7.423417114064001E8
100000;8.01E-7s;7.421762931332322E8
100000;7.01E-7s;7.420290960116001E8
100000;1.399E-6s;7.434737690257761E8
100000;8.01E-7s;7.421762931332322E8
100000;9.0E-7s;7.423417114064001E8
100000;9.0E-7s;7.423417114064001E8
100000;6.99E-7s;7.420263559876E8
100000;9.99E-7s;7.425267238419042E8
100000;1.1E-6s;7.427356658256E8
100000;7.01E-7s;7.420290960116001E8
100000;1.199E-6s;7.429602624274403E8
100000;8.0E-7s;7.421747222016001E8
100000;7.0E-7s;7.42027725E8
100000;7.0E-7s;7.42027725E8
100000;1.099E-6s;7.427334971330721E8
100000;9.01E-7s;7.423434822580642E8
100000;5.0E-7s;7.417937066064E8
100000;8.0E-7s;7.421747222016001E8
100000;1.0E-6s;7.425286926143999E8
100000;8.0E-7s;7.421747222016001E8
