LIST SIZE;N SEARCHES;STDEV
100000;1;0.41209808371837364
100000;1;0.4120964486597515
100000;1;0.412094807637286
100000;1;0.4120931606517979
100000;1;0.4120915077041397
100000;1;0.412089848795168
100000;1;0.41208818392564694
100000;1;0.41219899856774733
100000;1;0.41219731420462735
100000;1;0.4121956238857035
100000;1;0.41219392761172374
100000;1;0.41219222538370787
100000;1;0.4121905172023099
100000;1;0.41230120234603357
100000;1;0.41229947470271355
100000;1;0.4122977411107368
100000;1;0.4122960015709117
100000;1;0.41229425608414483
100000;1;0.4122925046512561
100000;1;0.41229074727307163
100000;1;0.41240128965609724
100000;1;0.4123995128512959
100000;1;0.41239773010591135
100000;1;0.41239594142069463
100000;1;0.41239414679646047
100000;1;0.41239234623412513
100000;1;0.412390539734468
100000;1;0.4123887272983701
100000;1;0.4123869089265737
100000;1;0.4123850846199211
100000;1;0.41238325437935186
100000;1;0.41238141820556834
100000;1;0.4123795760994834
100000;1;0.41237772806191586
100000;1;0.41237587409366033
100000;1;0.4123740141955499
100000;1;0.41237214836841546
100000;1;0.41237027661317116
100000;1;0.412368398930503
100000;1;0.41236651532135277
100000;1;0.4124767405374273
100000;1;0.4124748375865029
100000;1;0.4124729287136712
100000;1;0.41247101391976554
100000;1;0.41258113745966396
100000;1;0.4125792033476565
100000;1;0.4125772633192567
100000;1;0.4125753173751825
100000;1;0.41257336551636353
100000;1;0.41257140774353596
100000;1;0.41256944405759727
100000;1;0.4125674744593074
100000;1;0.4125654989495659
100000;1;0.412563517529105
100000;1;0.4125615301988426
100000;1;0.4125595369595042
100000;1;0.41255753781198823
100000;1;0.4125555327571116
100000;1;0.4125535217956657
100000;1;0.4125515049284659
100000;1;0.41254948215637405
100000;1;0.41289228173581993
100000;1;0.4128902328857943
100000;1;0.4128881781393539
100000;1;0.41288611749729254
100000;1;0.4128840509604242
100000;1;0.4128819785295719
100000;1;0.4128799002055788
100000;1;0.4128778159891927
100000;1;0.41287572588126237
100000;1;0.41287362988266796
100000;1;0.4128715279942005
100000;1;0.41286942021662476
100000;1;0.41286730655080284
100000;1;0.4128651869975308
100000;1;0.41286306155765073
100000;1;0.41286093023195825
100000;1;0.4128587930213078
100000;1;0.41285664992643406
100000;1;0.4128545009482894
100000;1;0.4128523460875679
100000;1;0.4128501853451402
100000;1;0.412959626585492
100000;1;0.41295744669880896
100000;1;0.4129552609349586
100000;1;0.4129530692948209
100000;1;0.41295087177908557
100000;1;0.4129486683886824
100000;1;0.41294645912439504
100000;1;0.4129442439870157
100000;1;0.4129420229773479
100000;1;0.4129397960962158
100000;1;0.4129375633444517
100000;1;0.4129353247229094
100000;1;0.4130445594581689
100000;1;0.41304230174555573
100000;1;0.413040038167619
100000;1;0.41303776872522285
100000;1;0.413035493419169
100000;1;0.4130332122502338
100000;1;0.41303092521926765
100000;1;0.41314002000288724
100000;1;0.41313771391524445
100000;1;0.4131354019701184
100000;1;0.41313308416827316
100000;1;0.41313076051053216
100000;1;0.4131284309976989
100000;1;0.4131260956306089
100000;1;0.4131237544100867
100000;1;0.4131214073368555
100000;1;0.41311905441185126
100000;1;0.4131166956357713
100000;1;0.41311433100941763
100000;1;0.41322322029077396
100000;1;0.41322083666063036
100000;1;0.4133296523357397
100000;1;0.41332724971731444
100000;1;0.41332484125686875
100000;1;0.4133224269551642
100000;1;0.4133200068131083
100000;1;0.4133175808314506
100000;1;0.41331514901098865
100000;1;0.4133127113525903
100000;1;0.4133102678569571
100000;1;0.4133078185249986
100000;1;0.4133053633573912
100000;1;0.4133029023550862
100000;1;0.41330043551877077
100000;1;0.41329796284930714
100000;1;0.41329548434746266
100000;1;0.41329300001407754
100000;1;0.4132905098498908
100000;1;0.41328801385581654
100000;1;0.41328551203252556
100000;1;0.4132830043809507
100000;1;0.41328049090178404
100000;1;0.4132779715958211
100000;1;0.4132754464639546
100000;1;0.41327291550698875
100000;1;0.413270378725627
100000;1;0.41326783612067036
100000;1;0.4132652876930489
100000;1;0.41326273344340303
100000;1;0.41326017337267845
100000;1;0.41325760748157025
100000;1;0.41325503577091155
100000;1;0.413252458241497
100000;1;0.4132498748941405
100000;1;0.41324728572958686
100000;1;0.413244690748694
100000;1;0.4132420899522879
100000;1;0.41323948334110205
100000;1;0.41323687091590494
100000;1;0.4132342526775683
100000;1;0.41323162862686635
100000;1;0.4132289987645865
100000;1;0.4132263630915396
100000;1;0.4132237216085343
100000;1;0.41322107431629523
100000;1;0.4132184212157165
100000;1;0.41321576230748797
100000;1;0.413213097592498
100000;1;0.4132104270715054
100000;1;0.41320775074530214
100000;1;0.4132050686146718
100000;1;0.41320238068043497
100000;1;0.41319968694342174
100000;1;0.41319698740430166
100000;1;0.41319428206400244
100000;1;0.413191570923237
100000;1;0.4131888539827813
100000;1;0.41318613124351916
100000;1;0.413183402706175
100000;1;0.4131806683716167
100000;1;0.4131779282405249
100000;1;0.4131751823137316
100000;1;0.41317243059210695
100000;1;0.41316967307635544
100000;1;0.41316690976725057
100000;1;0.4131641406656521
100000;1;0.4131613657723348
100000;1;0.41315858508809433
100000;1;0.41315579861367163
100000;1;0.413263680306219
100000;1;0.413260875101321
100000;1;0.4132580641106928
100000;1;0.4132552473350875
100000;1;0.41325242477539337
100000;1;0.4132495964323374
100000;1;0.4132467623067054
100000;1;0.41324392239937857
100000;1;0.41324107671096577
100000;1;0.41323822524243126
100000;1;0.4132353679944332
100000;1;0.4132325049678432
100000;1;0.4132296361634281
100000;1;0.413226761581961
100000;1;0.4132238812242197
100000;1;0.41322099509099436
100000;1;0.4132181031830911
100000;1;0.4132152055013383
100000;1;0.413212302046393
100000;1;0.4132093928191724
100000;1;0.41320647782042813
100000;1;0.413203557050903
100000;1;0.4132006305113996
100000;1;0.41319769820269786
100000;1;0.4133052234136661
100000;1;0.4133022724694016
100000;1;0.4132993157604032
100000;1;0.4134067557533179
100000;1;0.4134037804274892
100000;1;0.41340079934124957
100000;1;0.41339781249540286
100000;1;0.4133948198907574
100000;1;0.4133918215280029
100000;1;0.4133888174080346
100000;1;0.4133858075315316
100000;1;0.4133827918993449
100000;1;0.41337977051225383
100000;1;0.41348703557291405
100000;1;0.413483995612864
100000;1;0.4135911885545877
100000;1;0.4135881300367128
100000;1;0.4135850657718341
100000;1;0.4135819957608048
100000;1;0.4135789200043905
100000;1;0.41357583850334045
100000;1;0.4135727512584459
100000;1;0.413569658270497
100000;1;0.41356655954031946
100000;1;0.41356345506854975
100000;1;0.4135603448561054
100000;1;0.41355722890369606
100000;1;0.41355410721212216
100000;1;0.4135509797821403
100000;1;0.41354784661452904
100000;1;0.4135447077100767
100000;1;0.41354156306952194
100000;1;0.41353841269374625
100000;1;0.4135352565833835
100000;1;0.41353209473934943
100000;1;0.4135289271623136
100000;1;0.41352575385310036
100000;1;0.41352257481245414
100000;1;0.4136294275798216
100000;1;0.4136262300714463
100000;1;0.41362302683605723
100000;1;0.4137297951368649
100000;1;0.4137265734522158
100000;1;0.4137233460448078
100000;1;0.4137201129154359
100000;1;0.41371687406484603
100000;1;0.41371362949386326
100000;1;0.41371037920327447
100000;1;0.4137071231937372
100000;1;0.4137038614661494
100000;1;0.41370059402121206
100000;1;0.41369732085972455
100000;1;0.41369404198243354
100000;1;0.41369075739011607
100000;1;0.4136874670835547
100000;1;0.41368417106349664
100000;1;0.41368086933075987
100000;1;0.41378738826162
100000;1;0.4137840681442625
100000;1;0.4137807423184757
100000;1;0.4137774107850972
100000;1;0.4137740735448321
100000;1;0.4138804830660825
100000;1;0.41387712746657845
100000;1;0.4138737661645813
100000;1;0.4138703991607503
100000;1;0.41386702645595014
100000;1;0.4138636480508909
100000;1;0.4138602639463459
100000;1;0.41385687414312233
100000;1;0.41385347864191147
100000;1;0.4138500774434952
100000;1;0.4138466705487231
100000;1;0.4138432579582741
100000;1;0.413949469853481
100000;1;0.41405562320355865
100000;1;0.4141617180570878
100000;1;0.41415826195411065
100000;1;0.414154800165336
100000;1;0.4141513326914954
100000;1;0.4141478595333045
100000;1;0.41414438069155596
100000;1;0.4141408961670131
100000;1;0.41413740596043885
100000;1;0.4141339100725584
100000;1;0.4141304085042521
100000;1;0.41412690125611645
100000;1;0.41412338832905154
100000;1;0.41411986972370407
100000;1;0.414116345440941
100000;1;0.41411281548146817
100000;1;0.41421867588993555
100000;1;0.41421512770388896
100000;1;0.4142115738453942
100000;1;0.41420801431526516
100000;1;0.4142044491142082
100000;1;0.41420087824299723
100000;1;0.41419730170231517
100000;1;0.4141937194930963
100000;1;0.41452933362367494
100000;1;0.41452572742082566
100000;1;0.41452211555715407
100000;1;0.41451849803354096
100000;1;0.41451487485070393
100000;1;0.4145112460093785
100000;1;0.41450761151031823
100000;1;0.41450397135430433
100000;1;0.4145003255421058
100000;1;0.41449667407440377
100000;1;0.41449301695205193
100000;1;0.4144893541757058
100000;1;0.41448568574619216
100000;1;0.4144820116642654
100000;1;0.41447833193063627
100000;1;0.4144746465460671
100000;1;0.41447095551134017
100000;1;0.414576335605375
100000;1;0.4145726264587321
100000;1;0.4145689116661107
100000;1;0.4145651912282456
100000;1;0.41467047604360835
100000;1;0.41466673751522565
100000;1;0.4146629933458195
100000;1;0.41465924353615474
100000;1;0.4146554880871249
100000;1;0.41476066531538186
100000;1;0.4147568918004754
100000;1;0.4147531126503069
100000;1;0.4147493278656219
100000;1;0.41474553744719406
100000;1;0.4147417413957817
100000;1;0.4147379397120662
100000;1;0.41473413239691703
100000;1;0.4147303194509113
100000;1;0.4147265008749688
100000;1;0.4147226766697309
100000;1;0.41482767205942156
100000;1;0.4148238298338373
100000;1;0.4148199819831412
100000;1;0.41481612850818644
100000;1;0.4148122694095899
100000;1;0.41480840468824987
100000;1;0.41480453434482156
100000;1;0.4148006583800282
100000;1;0.4147967767946955
100000;1;0.41479288958948674
100000;1;0.41478899676520714
100000;1;0.41478509832264
100000;1;0.41478119426239596
100000;1;0.41477728458535573
100000;1;0.4147733692922195
100000;1;0.41476944838368807
100000;1;0.41476552186055665
100000;1;0.4147615897235626
100000;1;0.4147576519734019
100000;1;0.414753708610882
100000;1;0.4147497596367706
100000;1;0.41474580505174924
100000;1;0.41474184485650356
100000;1;0.4147378790519269
100000;1;0.41484253265545207
100000;1;0.4148385489203863
100000;1;0.4148345595801058
100000;1;0.4148305646352867
100000;1;0.4148265640866977
100000;1;0.41482255793515455
100000;1;0.414818546181355
100000;1;0.4148145288260107
100000;1;0.4148105058698767
100000;1;0.41480647731368564
100000;1;0.4148024431581711
100000;1;0.41479840340411867
100000;1;0.41479435805228815
100000;1;0.41479030710330234
100000;1;0.4147862505580254
100000;1;0.41478218841715986
100000;1;0.4148866001876404
100000;1;0.41488252017828725
100000;1;0.414878434577506
100000;1;0.4148743433860712
100000;1;0.4148702466045811
100000;1;0.4148661442339134
100000;1;0.4148620362747325
100000;1;0.41485792272773886
100000;1;0.41496219145486185
100000;1;0.4149580600740018
100000;1;0.41495392310953405
100000;1;0.4149497805621781
100000;1;0.4149456324327258
100000;1;0.41494147872185944
100000;1;0.41493731943026446
100000;1;0.414933154558791
100000;1;0.41492898410810525
100000;1;0.4149248080789998
100000;1;0.4149206264721222
100000;1;0.41491643928821564
100000;1;0.41491224652812614
100000;1;0.4149080481924303
100000;1;0.4149038442820291
100000;1;0.41489963479755526
100000;1;0.4148954197397287
100000;1;0.4148911991093483
100000;1;0.4148869729070855
100000;1;0.4148827411337102
100000;1;0.4148785037899757
100000;1;0.4148742608765388
100000;1;0.41487001239425664
100000;1;0.41486575834375466
100000;1;0.4148614987257478
100000;1;0.4148572335410682
100000;1;0.4148529627904516
100000;1;0.41484868647452944
100000;1;0.4148444045940406
100000;1;0.4148401171498316
100000;1;0.41483582414249287
100000;1;0.41483152557289704
100000;1;0.4148272214416627
100000;1;0.4148229117495643
100000;1;0.41481859649732994
100000;1;0.4148142756856876
100000;1;0.41480994931533366
100000;1;0.4148056173870495
100000;1;0.4149093779068099
100000;1;0.4149050282805535
100000;1;0.41490067310047996
100000;1;0.41489631236730234
100000;1;0.4148919460817438
100000;1;0.41488757424449313
100000;1;0.41499121732872757
100000;1;0.41498682782095286
100000;1;0.41498243276551167
100000;1;0.4149780321632774
100000;1;0.41497362601493765
100000;1;0.41507716395568556
100000;1;0.41507274016071743
100000;1;0.4150683108236722
100000;1;0.4150638759453001
100000;1;0.4150594355264159
100000;1;0.415054989567663
100000;1;0.41515841043282103
100000;1;0.41515394685468915
100000;1;0.41514947774071326
100000;1;0.4151450030916925
100000;1;0.41514052290833886
100000;1;0.41513603719143427
100000;1;0.41513154594163737
100000;1;0.41512704915963733
100000;1;0.41512254684623745
100000;1;0.41511803900213884
100000;1;0.4151135256280686
100000;1;0.41510900672476503
100000;1;0.4152122383871726
100000;1;0.4152077019116576
100000;1;0.4152031599109214
100000;1;0.41519861238566896
100000;1;0.41519405933670095
100000;1;0.41518950076468786
100000;1;0.415184936670423
100000;1;0.4151803670545121
100000;1;0.41517579191769416
100000;1;0.415171211260802
100000;1;0.41516662508442465
100000;1;0.41526968008754395
100000;1;0.41526507638271115
100000;1;0.41526046716248444
100000;1;0.41525585242758567
100000;1;0.41525123217875387
100000;1;0.415246606416758
100000;1;0.4152419751421765
100000;1;0.415237338355864
100000;1;0.4152326960584994
100000;1;0.4152280482507672
100000;1;0.4152233949333932
100000;1;0.41521873610710147
100000;1;0.415214071772597
100000;1;0.41520940193069256
100000;1;0.4152047265819483
100000;1;0.4152000457272242
100000;1;0.41519535936711555
100000;1;0.4151906675024204
100000;1;0.415185970133849
100000;1;0.4151812672620896
100000;1;0.4151765588878822
100000;1;0.41517184501195875
100000;1;0.41516712563494973
100000;1;0.41516240075769306
100000;1;0.41515767038077533
100000;1;0.41515293450500684
100000;1;0.41514819313109236
100000;1;0.415143446259706
100000;1;0.415138693891569
100000;1;0.41513393602739745
100000;1;0.41512917266799754
100000;1;0.41512440381392707
100000;1;0.4152270316682064
100000;1;0.4152222453987546
100000;1;0.41521745363874707
100000;1;0.41521265638885485
100000;1;0.4152078536498039
100000;1;0.4152030454223899
100000;1;0.4151982317071703
100000;1;0.41519341250492253
100000;1;0.4151885878164221
100000;1;0.4151837576423532
100000;1;0.41517892198335804
100000;1;0.4151740808402134
100000;1;0.41516923421360624
100000;1;0.4151643821042666
100000;1;0.41515952451284527
100000;1;0.4151546614401877
100000;1;0.4151497928868349
100000;1;0.41514491885366106
100000;1;0.4151400393412631
100000;1;0.4151351543503923
100000;1;0.4152375002718456
100000;1;0.41523259793835354
100000;1;0.41522769013035493
100000;1;0.41522277684864006
100000;1;0.4152178580937809
100000;1;0.41532010078072407
100000;1;0.41531516470658714
100000;1;0.41531022316337096
100000;1;0.4153052761517552
100000;1;0.41530032367250047
100000;1;0.4152953657263324
100000;1;0.4153974934961414
100000;1;0.4153925182571317
100000;1;0.4153875375551622
100000;1;0.4153825513908989
100000;1;0.41537755976506313
100000;1;0.4153725626783809
100000;1;0.4154745757155609
100000;1;0.4154695613624885
100000;1;0.4154645415525817
100000;1;0.4154595162865037
100000;1;0.4154544855649367
100000;1;0.41544944938857364
100000;1;0.4154444077581356
100000;1;0.4154393606743081
100000;1;0.4154343081378976
100000;1;0.4154292501494504
100000;1;0.4154241867098064
100000;1;0.41541911781955226
100000;1;0.4154140434795025
100000;1;0.4154089636902899
100000;1;0.4154038784526308
100000;1;0.4153987877672689
100000;1;0.415393691634829
100000;1;0.4153885900560305
100000;1;0.4153834830316609
100000;1;0.4153783705623336
100000;1;0.4153732526487299
100000;1;0.4154749746169991
100000;1;0.41546983951228245
100000;1;0.41546469896733124
100000;1;0.41545955298274617
100000;1;0.41545440155927316
100000;1;0.4154492446976692
100000;1;0.4155508526041297
100000;1;0.4155456785776009
100000;1;0.4155404991168348
100000;1;0.41553531422253037
100000;1;0.4155301238953521
100000;1;0.4155249281361166
100000;1;0.41551972694535616
100000;1;0.41551452032391245
100000;1;0.415509308272364
100000;1;0.4155040907915187
100000;1;0.41549886788201923
100000;1;0.41560030339785414
100000;1;0.41559506336577284
100000;1;0.41558981790896105
100000;1;0.415584567028175
100000;1;0.41557931072405613
100000;1;0.4155740489973149
100000;1;0.41556878184856677
100000;1;0.41556350927863356
100000;1;0.41555823128821634
100000;1;0.41555294787789526
100000;1;0.41554765904841157
100000;1;0.4155423648005306
100000;1;0.41553706513481475
100000;1;0.41553176005208387
100000;1;0.41563298864503045
100000;1;0.4156276664915858
100000;1;0.4156223389250045
100000;1;0.4156170059459967
100000;1;0.4156116675551771
100000;1;0.4156063237533411
100000;1;0.41560097454108125
100000;1;0.4155956199191623
100000;1;0.41559025988828174
100000;1;0.41558489444908325
100000;1;0.41557952360227035
100000;1;0.4155741473485624
100000;1;0.41556876568867385
100000;1;0.415563378623205
100000;1;0.41555798615297995
100000;1;0.4155525882785798
100000;1;0.4155471850006763
100000;1;0.4155417763200762
100000;1;0.41553636223739215
100000;1;0.4155309427533948
100000;1;0.41552551786866065
100000;1;0.4155200875838966
100000;1;0.41551465189993764
100000;1;0.4155092108172642
100000;1;0.4155037643367224
100000;1;0.4154983124589606
100000;1;0.41549285518465495
100000;1;0.4155937267283807
100000;1;0.41558825247669673
100000;1;0.4155827728323043
100000;1;0.4155772877960012
100000;1;0.4155717973683745
100000;1;0.41556630155018803
100000;1;0.41556080034212195
100000;1;0.41555529374483674
100000;1;0.41554978175903684
100000;1;0.4155442643854474
100000;1;0.4155387416246505
100000;1;0.4155332134774553
100000;1;0.4155276799444152
100000;1;0.4155221410263716
100000;1;0.4155165967238896
100000;1;0.4155110470377229
100000;1;0.4155054919685409
100000;1;0.41549993151699355
100000;1;0.4154943656838085
100000;1;0.4155949744619059
100000;1;0.4155893917185645
100000;1;0.41558380359742453
100000;1;0.4155782100992114
100000;1;0.4155726112245779
100000;1;0.41567311929206247
100000;1;0.4156675035296949
100000;1;0.4156618823948317
100000;1;0.4156562558880227
100000;1;0.41565062401009434
100000;1;0.41564498676168327
100000;1;0.41563934414345793
100000;1;0.41563369615608403
100000;1;0.4156280428002656
100000;1;0.41562238407676283
100000;1;0.41561671998610383
100000;1;0.41561105052903957
100000;1;0.4156053757063133
100000;1;0.4155996955185813
100000;1;0.41559400996646256
100000;1;0.4155883190506908
100000;1;0.41558262277195185
100000;1;0.41557692113087574
100000;1;0.41557121412819503
100000;1;0.41556550176462553
100000;1;0.41555978404073146
100000;1;0.4155540609573113
100000;1;0.415548332515015
100000;1;0.4155425987144831
100000;1;0.415536859556422
100000;1;0.4155311150414801
100000;1;0.41552536517039296
100000;1;0.4155196099438417
100000;1;0.41551384936242386
100000;1;0.4155080834269538
100000;1;0.41550231213799355
100000;1;0.41549653549621013
100000;1;0.41549075350239123
100000;1;0.41548496615713726
100000;1;0.41547917346121166
100000;1;0.41547337541516977
100000;1;0.4154675720197403
100000;1;0.4154617632756642
100000;1;0.41545594918356205
100000;1;0.4154501297440588
100000;1;0.4154443049579387
100000;1;0.41543847482582696
100000;1;0.4154326393483923
100000;1;0.4154267985263815
100000;1;0.4154209523603578
100000;1;0.4154151008511159
100000;1;0.41540924399919626
100000;1;0.4154033818054303
100000;1;0.4153975142703723
100000;1;0.4153916413947614
100000;1;0.4153857631792446
100000;1;0.41537987962452605
100000;1;0.41537399073121767
100000;1;0.41536809650013085
100000;1;0.41536219693176774
100000;1;0.4153562920269696
100000;1;0.4153503817862911
100000;1;0.4153444662104035
100000;1;0.4154442678997674
100000;1;0.4154383356257846
100000;1;0.415432398020407
100000;1;0.41542645508443465
100000;1;0.415420506818377
100000;1;0.415414553223061
100000;1;0.4154085942990566
100000;1;0.4154026300470664
100000;1;0.4153966604677563
100000;1;0.41539068556182757
100000;1;0.4153847053298861
100000;1;0.4153787197726717
100000;1;0.4153727288908861
100000;1;0.4153667326851343
100000;1;0.4153607311560575
100000;1;0.41535472430440584
100000;1;0.41534871213082575
100000;1;0.4153426946359852
100000;1;0.41533667182056866
100000;1;0.4153306436852535
100000;1;0.4153246102306447
100000;1;0.4153185714575136
100000;1;0.4153125273664185
100000;1;0.415306477958132
100000;1;0.41530042323328265
100000;1;0.4152943631925309
100000;1;0.4152882978365536
100000;1;0.4152822271660329
100000;1;0.4152761511816798
100000;1;0.4152700698840343
100000;1;0.4152639832739086
100000;1;0.4153633912197914
100000;1;0.41535728801477284
100000;1;0.41535117950098116
100000;1;0.41534506567914303
100000;1;0.41533894654984493
100000;1;0.41533282211376954
100000;1;0.41532669237166536
100000;1;0.4153205573240643
100000;1;0.4153144169717934
100000;1;0.41530827131540504
100000;1;0.41530212035560893
100000;1;0.4152959640930515
100000;1;0.4152898025284287
100000;1;0.4153890214633097
100000;1;0.41538284335058334
100000;1;0.4153766599395348
100000;1;0.4153704712307869
100000;1;0.4154696027196089
100000;1;0.41546339748148003
100000;1;0.4154571869495194
100000;1;0.41545097112428264
100000;1;0.4154447500065593
100000;1;0.4154385235968732
100000;1;0.4154322918960504
100000;1;0.4154260549046511
100000;1;0.41541981262334937
100000;1;0.4154135650528173
100000;1;0.41540731219369215
100000;1;0.41540105404669747
100000;1;0.4153947906125138
100000;1;0.4153885218916864
100000;1;0.4153822478849939
100000;1;0.4154811687670154
100000;1;0.41547487828360313
100000;1;0.415468582517999
100000;1;0.4154622814708816
100000;1;0.41545597514300764
100000;1;0.4154496635348885
100000;1;0.4154433466473109
100000;1;0.4154370244808346
100000;1;0.41543069703620106
100000;1;0.41542436431405966
100000;1;0.41541802631504815
100000;1;0.41541168303983655
100000;1;0.4154053344891163
100000;1;0.4153989806634675
100000;1;0.4153926215636511
100000;1;0.4153862571901999
100000;1;0.4153798875439281
100000;1;0.41537351262540195
100000;1;0.415367132435293
100000;1;0.4153607469742503
100000;1;0.41535435624293743
100000;1;0.4153479602420389
100000;1;0.4153415589722604
100000;1;0.41533515243418195
100000;1;0.41532874062840713
100000;1;0.4153223235557472
100000;1;0.4153159012167829
100000;1;0.41530947361215026
100000;1;0.41530304074252605
100000;1;0.41529660260858237
100000;1;0.41529015921102347
100000;1;0.4152837105503755
100000;1;0.41527725662743376
100000;1;0.41527079744277917
100000;1;0.4152643329970999
100000;1;0.4152578632909583
100000;1;0.41525138832521713
100000;1;0.4152449081003539
100000;1;0.41523842261703997
100000;1;0.4152319318760592
100000;1;0.4153303648177283
100000;1;0.4153238577291504
100000;1;0.4153173453864593
100000;1;0.41541570294106545
100000;1;0.415409174266187
100000;1;0.4154026403409479
100000;1;0.41539610116611747
100000;1;0.41538955674221434
100000;1;0.41538300706998293
100000;1;0.4153764521500582
100000;1;0.41536989198306673
100000;1;0.41536332656966146
100000;1;0.41535675591050486
100000;1;0.4153501800062704
100000;1;0.4153435988576313
100000;1;0.41533701246515026
100000;1;0.4154351841462657
100000;1;0.41542858146741096
100000;1;0.41542197354846616
100000;1;0.41541536039007065
100000;1;0.4155134459244169
100000;1;0.41550681649795707
100000;1;0.41550018183567533
100000;1;0.415493541938395
100000;1;0.4154868968066344
100000;1;0.41548024644111
100000;1;0.41547359084244073
100000;1;0.41546693001129903
100000;1;0.41546026394829255
100000;1;0.4154535926541275
100000;1;0.415446916129486
100000;1;0.415440234374949
100000;1;0.41543354739113475
100000;1;0.41542685517877986
100000;1;0.4154201577385028
100000;1;0.41541345507096117
100000;1;0.415406747176758
100000;1;0.4154000340566571
100000;1;0.41539331571112137
100000;1;0.4153865921410131
100000;1;0.4153798633467693
100000;1;0.4154776758996593
100000;1;0.415470930907162
100000;1;0.41546418069430807
100000;1;0.415457425261783
100000;1;0.41545066461015
100000;1;0.41544389874008
100000;1;0.4154371276523148
100000;1;0.41543035134741424
100000;1;0.41542356982605927
100000;1;0.41541678308880853
100000;1;0.4154099911364986
100000;1;0.4154031939695893
100000;1;0.4153963915888085
100000;1;0.415389583994781
100000;1;0.4153827711882226
100000;1;0.4153759531697116
100000;1;0.41536912993985037
100000;1;0.4153623014993706
100000;1;0.4153554678489044
100000;1;0.4153486289890857
100000;1;0.41534178492059304
100000;1;0.4153349356439847
100000;1;0.4153280811599249
100000;1;0.4153212214691603
100000;1;0.4153143565722444
100000;1;0.41530748646979526
100000;1;0.41530061116254846
100000;1;0.4153980865056127
100000;1;0.4153911950875579
100000;1;0.41538429846827674
100000;1;0.4153773966485331
100000;1;0.4153704896288245
100000;1;0.4154678687937397
100000;1;0.41546094568429315
100000;1;0.4154540173785856
100000;1;0.41544708387725054
100000;1;0.41544014518095823
100000;1;0.41543320129039785
100000;1;0.41542625220606627
100000;1;0.41541929792875015
100000;1;0.41541233845904507
100000;1;0.4154053737975619
100000;1;0.4153984039449568
100000;1;0.41539142890186165
100000;1;0.4153844486689167
100000;1;0.4153774632468597
100000;1;0.41547464857981026
100000;1;0.4154676471158527
100000;1;0.41546064046637515
100000;1;0.41545362863199203
100000;1;0.41544661161330926
100000;1;0.41543958941100834
100000;1;0.41576101719769654
100000;1;0.4157539753652329
100000;1;0.41574692835605936
100000;1;0.41573987617080255
100000;1;0.41573281881006674
100000;1;0.4158297324228442
100000;1;0.4158226590747796
100000;1;0.41581558055479373
100000;1;0.41580849686366
100000;1;0.4158014080019041
100000;1;0.4157943139702474
100000;1;0.4157872147693125
100000;1;0.41578011039970836
100000;1;0.4157730008620732
100000;1;0.41576588615707094
100000;1;0.41586265040272824
100000;1;0.4158555197460431
100000;1;0.4158483839255676
100000;1;0.4158412429419639
100000;1;0.41583409679585276
100000;1;0.4158269454878634
100000;1;0.4158197890186504
100000;1;0.415812627388812
100000;1;0.41580546059908347
100000;1;0.4157982886499606
100000;1;0.41579111154222287
100000;1;0.4157839292763941
100000;1;0.41577674185309
100000;1;0.415769549273127
100000;1;0.41576235153692787
100000;1;0.41575514864522767
100000;1;0.41574794059862447
100000;1;0.4158444805705466
100000;1;0.4158372566285617
100000;1;0.4158300275353094
100000;1;0.41582279329137417
100000;1;0.4159192491118241
100000;1;0.4159119989901496
100000;1;0.4159047437214708
100000;1;0.4158974833062704
100000;1;0.41589021774532914
100000;1;0.4158829470391979
100000;1;0.41587567118854135
100000;1;0.4158683901939643
100000;1;0.4158611040561041
100000;1;0.4158538127756089
100000;1;0.4158465163530563
100000;1;0.4158392147892124
100000;1;0.4158319080845554
100000;1;0.41592818350815774
100000;1;0.4159208609699819
100000;1;0.41591353329463643
100000;1;0.41590620048277044
100000;1;0.4158988625349441
100000;1;0.41589151945191144
100000;1;0.41588417123414906
100000;1;0.4158768178824228
100000;1;0.4158694593972459
100000;1;0.41596559761171864
100000;1;0.41606168413908534
100000;1;0.4160542991906387
100000;1;0.4160469091146655
100000;1;0.4160395139118586
100000;1;0.41613551683134953
100000;1;0.4161281058535136
100000;1;0.41612068975236083
100000;1;0.41611326852851965
100000;1;0.41610584218263647
100000;1;0.416098410715251
100000;1;0.41609097412702867
100000;1;0.41608353241866725
100000;1;0.4160760855907333
100000;1;0.4160686336438632
100000;1;0.41616448927605104
100000;1;0.4161570215892098
100000;1;0.4161495487869933
100000;1;0.4161420708700067
100000;1;0.4161345878389327
100000;1;0.41612709969433564
100000;1;0.41611960643679075
100000;1;0.41611210806704135
100000;1;0.41610460458564
100000;1;0.41609709599321165
100000;1;0.4160895822904508
100000;1;0.4160820634778781
100000;1;0.41607453955614865
100000;1;0.41606701052595646
100000;1;0.4161626768464179
100000;1;0.4161551321229111
100000;1;0.4161475822944066
100000;1;0.4162431760882244
100000;1;0.41623561058083436
100000;1;0.4162280399720845
100000;1;0.4162204642624591
100000;1;0.41621288345266994
100000;1;0.41620529754333246
100000;1;0.4161977065350184
100000;1;0.41619011042836523
100000;1;0.4161825092239926
100000;1;0.4161749029226173
100000;1;0.41616729152470167
100000;1;0.41615967503099455
100000;1;0.41615205344198636
100000;1;0.41614442675846325
100000;1;0.416239832025079
100000;1;0.41623218970906056
100000;1;0.41622454230198275
100000;1;0.4162168898044769
